,sentiment
2022-02-09 00:00:00+00:00,0.09048960207958408
2022-02-10 00:00:00+00:00,0.07166078784243152
2022-02-11 00:00:00+00:00,0.05344497100579884
2022-02-12 00:00:00+00:00,0.06753317336532694
2022-02-13 00:00:00+00:00,0.09287732453509298
2022-02-14 00:00:00+00:00,0.08291083783243353
2022-02-15 00:00:00+00:00,0.07914179164167166
2022-02-16 00:00:00+00:00,0.07519452109578084
2022-02-17 00:00:00+00:00,0.05373225354929015
2022-02-18 00:00:00+00:00,0.06409074185162968
2022-02-19 00:00:00+00:00,0.07249378124375125
2022-02-20 00:00:00+00:00,0.068501899620076
2022-02-21 00:00:00+00:00,0.04814921015796841
2022-02-22 00:00:00+00:00,0.07252989402119575
2022-02-23 00:00:00+00:00,0.05571957608478304
2022-02-24 00:00:00+00:00,0.04643949210157968
2022-02-25 00:00:00+00:00,0.06785952809438112
2022-02-26 00:00:00+00:00,0.06239584083183364
2022-02-27 00:00:00+00:00,0.052466706658668275
2022-02-28 00:00:00+00:00,0.05478484303139372
2022-03-01 00:00:00+00:00,0.07359940011997601
2022-03-02 00:00:00+00:00,0.07720779844031193
2022-03-03 00:00:00+00:00,0.07976606678664268
2022-03-04 00:00:00+00:00,0.049819316136772644
2022-03-05 00:00:00+00:00,0.08058302339532093
2022-03-06 00:00:00+00:00,0.06331683663267346
2022-03-07 00:00:00+00:00,0.06306372725454909
2022-03-08 00:00:00+00:00,0.06453797240551891
2022-03-09 00:00:00+00:00,0.09141217756448711
2022-03-10 00:00:00+00:00,0.07843803239352129
2022-03-11 00:00:00+00:00,0.06892203559288143
2022-03-12 00:00:00+00:00,0.061547490501899615
2022-03-13 00:00:00+00:00,0.054111617676464704
2022-03-14 00:00:00+00:00,0.06886472705458908
2022-03-15 00:00:00+00:00,0.08505758848230353
2022-03-16 00:00:00+00:00,0.07482225554889023
2022-03-17 00:00:00+00:00,0.07095138972205559
2022-03-18 00:00:00+00:00,0.08334365126974605
2022-03-19 00:00:00+00:00,0.07550815836832633
2022-03-20 00:00:00+00:00,0.06651471705658868
2022-03-21 00:00:00+00:00,0.06969672065586882
2022-03-22 00:00:00+00:00,0.07805982803439313
2022-03-23 00:00:00+00:00,0.08264013197360527
2022-03-24 00:00:00+00:00,0.09277148570285942
2022-03-25 00:00:00+00:00,0.07190291941611678
2022-03-26 00:00:00+00:00,0.06957784443111378
2022-03-27 00:00:00+00:00,0.07357222555488903
2022-03-28 00:00:00+00:00,0.08728328334333132
2022-03-29 00:00:00+00:00,0.07684875024995001
2022-03-30 00:00:00+00:00,0.09347472505498901
2022-03-31 00:00:00+00:00,0.08847988402319537
2022-04-01 00:00:00+00:00,0.09666108778244352
2022-04-02 00:00:00+00:00,0.09585508898220356
2022-04-03 00:00:00+00:00,0.10037730453909217
2022-04-04 00:00:00+00:00,0.11059344131173766
2022-04-05 00:00:00+00:00,0.10126482703459308
2022-04-06 00:00:00+00:00,0.10388498300339932
2022-04-07 00:00:00+00:00,0.10191787642471506
2022-04-08 00:00:00+00:00,0.09864433113377326
2022-04-09 00:00:00+00:00,0.10874459108178364
2022-04-10 00:00:00+00:00,0.10534447110577885
2022-04-11 00:00:00+00:00,0.07189696060787844
2022-04-12 00:00:00+00:00,0.09194837032593481
2022-04-13 00:00:00+00:00,0.10879824035192961
2022-04-14 00:00:00+00:00,0.09966084783043391
2022-04-15 00:00:00+00:00,0.11424121175764847
2022-04-16 00:00:00+00:00,0.12313365326934614
2022-04-17 00:00:00+00:00,0.10617114577084584
2022-04-18 00:00:00+00:00,0.16135524895020995
2022-04-19 00:00:00+00:00,0.15220653869226153
2022-04-20 00:00:00+00:00,0.15074427114577085
2022-04-21 00:00:00+00:00,0.12650515896820635
2022-04-22 00:00:00+00:00,0.11836232753449312
2022-04-23 00:00:00+00:00,0.16481939612077584
2022-04-24 00:00:00+00:00,0.15136786642671468
2022-04-25 00:00:00+00:00,0.14305910817836434
2022-04-26 00:00:00+00:00,0.10305930813837232
2022-04-27 00:00:00+00:00,0.12823105378924216
2022-04-28 00:00:00+00:00,0.1293101179764047
2022-04-29 00:00:00+00:00,0.1118868026394721
2022-04-30 00:00:00+00:00,0.08568464307138572
2022-05-01 00:00:00+00:00,0.11240135972805439
2022-05-02 00:00:00+00:00,0.1120384123175365
2022-05-03 00:00:00+00:00,0.1177499300139972
2022-05-04 00:00:00+00:00,0.1302034393121376
2022-05-05 00:00:00+00:00,0.09447774445110978
2022-05-06 00:00:00+00:00,0.12314185162967407
2022-05-07 00:00:00+00:00,0.08581053789242152
2022-05-08 00:00:00+00:00,0.09864013197360529
2022-05-09 00:00:00+00:00,0.06197926414717057
2022-05-10 00:00:00+00:00,0.08158152369526095
2022-05-11 00:00:00+00:00,0.0706491901619676
2022-05-12 00:00:00+00:00,0.07436430713857228
2022-05-13 00:00:00+00:00,0.09840547890421916
2022-05-14 00:00:00+00:00,0.08605810837832434
2022-05-15 00:00:00+00:00,0.1037989202159568
2022-05-16 00:00:00+00:00,0.09811951609678064
2022-05-17 00:00:00+00:00,0.11272405518896222
2022-05-18 00:00:00+00:00,0.09398324335132974
2022-05-19 00:00:00+00:00,0.1169747850429914
2022-05-20 00:00:00+00:00,0.0992252549490102
2022-05-21 00:00:00+00:00,0.11070113977204558
2022-05-22 00:00:00+00:00,0.11763957208558289
2022-05-23 00:00:00+00:00,0.11252317536492701
2022-05-24 00:00:00+00:00,0.09547126574685062
2022-05-25 00:00:00+00:00,0.10245298940211957
2022-05-26 00:00:00+00:00,0.09919796040791842
2022-05-27 00:00:00+00:00,0.10183663267346531
2022-05-28 00:00:00+00:00,0.11025580883823237
2022-05-29 00:00:00+00:00,0.10033727254549091
2022-05-30 00:00:00+00:00,0.10837370525894821
2022-05-31 00:00:00+00:00,0.09386404719056189
2022-06-01 00:00:00+00:00,0.09158360327934414
2022-06-02 00:00:00+00:00,0.09969678064387122
